,county_state,county,state,state_long,total_zipcode_score,id
1528,"LaMoure County, ND",LaMoure County,ND,North Dakota,0.5065911092436975,38045
1529,"LaPorte County, IN",LaPorte County,IN,Indiana,0.4905156869975499,18091
1530,"LaSalle County, IL",LaSalle County,IL,Illinois,0.5167223648792536,17099
1531,"Labette County, KS",Labette County,KS,Kansas,0.418842768328494,20099
1532,"Lac qui Parle County, MN",Lac qui Parle County,MN,Minnesota,0.4373523778385589,27073
1533,"Lackawanna County, PA",Lackawanna County,PA,Pennsylvania,0.5211547656075382,42069
1534,"Laclede County, MO",Laclede County,MO,Missouri,0.4609730564564969,29105
1535,"Lafayette County, AR",Lafayette County,AR,Arkansas,0.31985836974789916,05073
1536,"Lafayette County, FL",Lafayette County,FL,Florida,0.4467735462184874,12067
1537,"Lafayette County, MO",Lafayette County,MO,Missouri,0.4666662667701088,29107
1538,"Lafayette County, MS",Lafayette County,MS,Mississippi,0.4731257010334986,28071
1539,"Lafayette County, WI",Lafayette County,WI,Wisconsin,0.5059713050660681,55065
1540,"Lafayette Parish, LA",Lafayette Parish,LA,Louisiana,0.5579956982665407,22055
1541,"Lafourche Parish, LA",Lafourche Parish,LA,Louisiana,0.4811051700661423,22057
1542,"Lake County, CA",Lake County,CA,California,0.44317130803001475,06033
1543,"Lake County, CO",Lake County,CO,Colorado,0.48015196056897214,08065
1544,"Lake County, FL",Lake County,FL,Florida,0.5494046831809265,12069
1545,"Lake County, IL",Lake County,IL,Illinois,0.6905256623688267,17097
1546,"Lake County, IN",Lake County,IN,Indiana,0.4667032049130584,18089
1547,"Lake County, MI",Lake County,MI,Michigan,0.3702439616999886,26085
1548,"Lake County, MN",Lake County,MN,Minnesota,0.49892031932773107,27075
1549,"Lake County, MT",Lake County,MT,Montana,0.4047866513139405,30047
1550,"Lake County, OH",Lake County,OH,Ohio,0.6578599582034227,39085
1551,"Lake County, OR",Lake County,OR,Oregon,0.4139678151947593,41037
1552,"Lake County, SD",Lake County,SD,South Dakota,0.6031860393845716,46079
1553,"Lake County, TN",Lake County,TN,Tennessee,0.3592624231110181,47095
1554,"Lake of the Woods County, MN",Lake of the Woods County,MN,Minnesota,0.4836702821136093,27077
1555,"Lamar County, AL",Lamar County,AL,Alabama,0.3841609960773758,01075
1556,"Lamar County, GA",Lamar County,GA,Georgia,0.44657897952811787,13171
1557,"Lamar County, MS",Lamar County,MS,Mississippi,0.6241436153485871,28073
1558,"Lamar County, TX",Lamar County,TX,Texas,0.45049295968524,48277
1559,"Lamb County, TX",Lamb County,TX,Texas,0.4218478319327731,48279
1560,"Lamoille County, VT",Lamoille County,VT,Vermont,0.5369916055684638,50015
1561,"Lampasas County, TX",Lampasas County,TX,Texas,0.6280648975249074,48281
1562,"Lancaster County, NE",Lancaster County,NE,Nebraska,0.6153506554621848,31109
1563,"Lancaster County, PA",Lancaster County,PA,Pennsylvania,0.5767165158547638,42071
1564,"Lancaster County, SC",Lancaster County,SC,South Carolina,0.5218060056430781,45057
1565,"Lancaster County, VA",Lancaster County,VA,Virginia,0.5335292313002451,51103
1566,"Lander County, NV",Lander County,NV,Nevada,0.504008183212163,32015
1567,"Lane County, KS",Lane County,KS,Kansas,0.3935149243697479,20101
1568,"Lane County, OR",Lane County,OR,Oregon,0.5355791773889019,41039
1569,"Langlade County, WI",Langlade County,WI,Wisconsin,0.4161851556967397,55067
1570,"Lanier County, GA",Lanier County,GA,Georgia,0.4329734866840213,13173
1571,"Lapeer County, MI",Lapeer County,MI,Michigan,0.5432161148932891,26087
1572,"Laramie County, WY",Laramie County,WY,Wyoming,0.6121089438821938,56021
1573,"Larimer County, CO",Larimer County,CO,Colorado,0.7033566502398985,08069
1574,"Larue County, KY",Larue County,KY,Kentucky,0.4441800257814199,21123
1575,"Las Animas County, CO",Las Animas County,CO,Colorado,0.4011311932773109,08071
1576,"Lassen County, CA",Lassen County,CA,California,0.4682346724661888,06035
1577,"Latah County, ID",Latah County,ID,Idaho,0.5224268518534723,16057
1578,"Latimer County, OK",Latimer County,OK,Oklahoma,0.39179302107525227,40077
1579,"Lauderdale County, AL",Lauderdale County,AL,Alabama,0.594024803404715,01077
1580,"Lauderdale County, MS",Lauderdale County,MS,Mississippi,0.3925744072277497,28075
1581,"Lauderdale County, TN",Lauderdale County,TN,Tennessee,0.350653267201558,47097
1582,"Laurel County, KY",Laurel County,KY,Kentucky,0.3532219274844517,21125
1583,"Laurens County, GA",Laurens County,GA,Georgia,0.4207351260504202,13175
1584,"Laurens County, SC",Laurens County,SC,South Carolina,0.3898530756302522,45059
1585,"Lavaca County, TX",Lavaca County,TX,Texas,0.5753881351582029,48285
1586,"Lawrence County, AL",Lawrence County,AL,Alabama,0.4841883993555971,01079
1587,"Lawrence County, AR",Lawrence County,AR,Arkansas,0.3118318198467126,05075
1588,"Lawrence County, IL",Lawrence County,IL,Illinois,0.4869375933218967,17101
1589,"Lawrence County, IN",Lawrence County,IN,Indiana,0.43094700727019686,18093
1590,"Lawrence County, KY",Lawrence County,KY,Kentucky,0.2993934090255979,21127
1591,"Lawrence County, MO",Lawrence County,MO,Missouri,0.3835346570217347,29109
1592,"Lawrence County, MS",Lawrence County,MS,Mississippi,0.3991570162511562,28077
1593,"Lawrence County, OH",Lawrence County,OH,Ohio,0.4354446982904471,39087
1594,"Lawrence County, PA",Lawrence County,PA,Pennsylvania,0.4766806570871927,42073
1595,"Lawrence County, SD",Lawrence County,SD,South Dakota,0.4851504539815745,46081
1596,"Lawrence County, TN",Lawrence County,TN,Tennessee,0.4373065090861592,47099
1597,"Le Flore County, OK",Le Flore County,OK,Oklahoma,0.3585757937693028,40079
1598,"Le Sueur County, MN",Le Sueur County,MN,Minnesota,0.5717813900219633,27079
1599,"Lea County, NM",Lea County,NM,New Mexico,0.47874881955538656,35025
1600,"Leake County, MS",Leake County,MS,Mississippi,0.4196192633627825,28079
1601,"Leavenworth County, KS",Leavenworth County,KS,Kansas,0.6519928064088347,20103
1602,"Lebanon County, PA",Lebanon County,PA,Pennsylvania,0.6416748336370968,42075
1603,"Lee County, AL",Lee County,AL,Alabama,0.6104291764705883,01081
1604,"Lee County, AR",Lee County,AR,Arkansas,0.38699784873949583,05077
1605,"Lee County, FL",Lee County,FL,Florida,0.6150379200520736,12071
1606,"Lee County, GA",Lee County,GA,Georgia,0.45318767165962437,13177
1607,"Lee County, IA",Lee County,IA,Iowa,0.49103722781682446,19111
1608,"Lee County, IL",Lee County,IL,Illinois,0.4681364112936743,17103
1609,"Lee County, KY",Lee County,KY,Kentucky,0.2145654717437801,21129
1610,"Lee County, MS",Lee County,MS,Mississippi,0.5032408967016038,28081
1611,"Lee County, NC",Lee County,NC,North Carolina,0.5803983248700314,37105
1612,"Lee County, SC",Lee County,SC,South Carolina,0.3725397560148974,45061
1613,"Lee County, TX",Lee County,TX,Texas,0.4433059609954203,48287
1614,"Lee County, VA",Lee County,VA,Virginia,0.3294576134453782,51105
1615,"Leelanau County, MI",Leelanau County,MI,Michigan,0.526312490803357,26089
1616,"Leflore County, MS",Leflore County,MS,Mississippi,0.3486404033613445,28083
1617,"Lehigh County, PA",Lehigh County,PA,Pennsylvania,0.6058452322683898,42077
1618,"Lemhi County, ID",Lemhi County,ID,Idaho,0.3181003361344538,16059
1619,"Lenawee County, MI",Lenawee County,MI,Michigan,0.5266283982223736,26091
1620,"Lenoir County, NC",Lenoir County,NC,North Carolina,0.4190519993118659,37107
1621,"Leon County, FL",Leon County,FL,Florida,0.6273706082034662,12073
1622,"Leon County, TX",Leon County,TX,Texas,0.4371330663956787,48289
1623,"Leslie County, KY",Leslie County,KY,Kentucky,0.28397138145243966,21131
1624,"Letcher County, KY",Letcher County,KY,Kentucky,0.2881075067864168,21133
1625,"Levy County, FL",Levy County,FL,Florida,0.4136086807110211,12075
1626,"Lewis County, ID",Lewis County,ID,Idaho,0.4614366181233648,16061
1627,"Lewis County, KY",Lewis County,KY,Kentucky,0.293298921741471,21135
1628,"Lewis County, MO",Lewis County,MO,Missouri,0.436047243697479,29111
1629,"Lewis County, NY",Lewis County,NY,New York,0.4897667563025211,36049
1630,"Lewis County, TN",Lewis County,TN,Tennessee,0.4627519449393748,47101
1631,"Lewis County, WA",Lewis County,WA,Washington,0.4348373108978957,53041
1632,"Lewis County, WV",Lewis County,WV,West Virginia,0.3692337815126051,54041
1633,"Lewis and Clark County, MT",Lewis and Clark County,MT,Montana,0.518688,30049
1634,"Lexington County, SC",Lexington County,SC,South Carolina,0.5561332773584389,45063
1635,"Liberty County, FL",Liberty County,FL,Florida,0.4180880945052762,12077
1636,"Liberty County, GA",Liberty County,GA,Georgia,0.3518594317029238,13179
1637,"Liberty County, MT",Liberty County,MT,Montana,0.3286536470588235,30051
1638,"Liberty County, TX",Liberty County,TX,Texas,0.5020676783439877,48291
1639,"Licking County, OH",Licking County,OH,Ohio,0.6102992032324923,39089
1640,"Limestone County, AL",Limestone County,AL,Alabama,0.5815343422909162,01083
1641,"Limestone County, TX",Limestone County,TX,Texas,0.4284280391444488,48293
1642,"Lincoln County, AR",Lincoln County,AR,Arkansas,0.4098471260504202,05079
1643,"Lincoln County, CO",Lincoln County,CO,Colorado,0.4357360351586079,08073
1644,"Lincoln County, GA",Lincoln County,GA,Georgia,0.4651811479395338,13181
1645,"Lincoln County, ID",Lincoln County,ID,Idaho,0.4142830588235294,16063
1646,"Lincoln County, KS",Lincoln County,KS,Kansas,0.3812847058823529,20105
1647,"Lincoln County, KY",Lincoln County,KY,Kentucky,0.3997723031384952,21137
1648,"Lincoln County, ME",Lincoln County,ME,Maine,0.4717804081112426,23015
1649,"Lincoln County, MN",Lincoln County,MN,Minnesota,0.4733554020923304,27081
1650,"Lincoln County, MO",Lincoln County,MO,Missouri,0.5812726232488714,29113
1651,"Lincoln County, MS",Lincoln County,MS,Mississippi,0.4742310187818886,28085
1652,"Lincoln County, MT",Lincoln County,MT,Montana,0.44422643504298864,30053
1653,"Lincoln County, NC",Lincoln County,NC,North Carolina,0.509267753211129,37109
1654,"Lincoln County, NE",Lincoln County,NE,Nebraska,0.4780917983193277,31111
1655,"Lincoln County, NM",Lincoln County,NM,New Mexico,0.3924691764705882,35027
1656,"Lincoln County, NV",Lincoln County,NV,Nevada,0.3898531428571429,32017
1657,"Lincoln County, OK",Lincoln County,OK,Oklahoma,0.4501028093318703,40081
1658,"Lincoln County, OR",Lincoln County,OR,Oregon,0.4038835497571614,41041
1659,"Lincoln County, SD",Lincoln County,SD,South Dakota,0.6458713631652802,46083
1660,"Lincoln County, TN",Lincoln County,TN,Tennessee,0.4425363025210084,47103
1661,"Lincoln County, WA",Lincoln County,WA,Washington,0.4886528049163431,53043
1662,"Lincoln County, WI",Lincoln County,WI,Wisconsin,0.5493838098406537,55069
1663,"Lincoln County, WV",Lincoln County,WV,West Virginia,0.3312207594938569,54043
1664,"Lincoln County, WY",Lincoln County,WY,Wyoming,0.5619974027419368,56023
1665,"Lincoln Parish, LA",Lincoln Parish,LA,Louisiana,0.4981158319327731,22061
1666,"Linn County, IA",Linn County,IA,Iowa,0.6233533721168765,19113
1667,"Linn County, KS",Linn County,KS,Kansas,0.4237270987068402,20107
1668,"Linn County, MO",Linn County,MO,Missouri,0.4443328403361345,29115
1669,"Linn County, OR",Linn County,OR,Oregon,0.49925983888345726,41043
1670,"Lipscomb County, TX",Lipscomb County,TX,Texas,0.46202194957983195,48295
1671,"Litchfield County, CT",Litchfield County,CT,Connecticut,0.5964643325561974,09005
1672,"Little River County, AR",Little River County,AR,Arkansas,0.4353802072490911,05081
1673,"Live Oak County, TX",Live Oak County,TX,Texas,0.4251439951162969,48297
1674,"Livingston County, IL",Livingston County,IL,Illinois,0.4525190849638018,17105
1675,"Livingston County, KY",Livingston County,KY,Kentucky,0.3787548907563026,21139
1676,"Livingston County, MI",Livingston County,MI,Michigan,0.7313258465489592,26093
1677,"Livingston County, MO",Livingston County,MO,Missouri,0.33235604508444916,29117
1678,"Livingston County, NY",Livingston County,NY,New York,0.5202200559655594,36051
1679,"Livingston Parish, LA",Livingston Parish,LA,Louisiana,0.542916705882353,22063
1680,"Llano County, TX",Llano County,TX,Texas,0.5042116450717828,48299
1681,"Logan County, AR",Logan County,AR,Arkansas,0.370023462184874,05083
1682,"Logan County, CO",Logan County,CO,Colorado,0.4477960840336135,08075
1683,"Logan County, IL",Logan County,IL,Illinois,0.5218193649227943,17107
1684,"Logan County, KS",Logan County,KS,Kansas,0.4037511260504202,20109
1685,"Logan County, KY",Logan County,KY,Kentucky,0.46778578997394626,21141
1686,"Logan County, ND",Logan County,ND,North Dakota,0.4254560672268908,38047
1687,"Logan County, NE",Logan County,NE,Nebraska,0.559564705882353,31113
1688,"Logan County, OH",Logan County,OH,Ohio,0.4831161315088448,39091
1689,"Logan County, OK",Logan County,OK,Oklahoma,0.4364129411764706,40083
1690,"Logan County, WV",Logan County,WV,West Virginia,0.2807032167576404,54045
1691,"Long County, GA",Long County,GA,Georgia,0.5885805331127271,13183
1692,"Lonoke County, AR",Lonoke County,AR,Arkansas,0.4960263486642604,05085
1693,"Lorain County, OH",Lorain County,OH,Ohio,0.6057975606211385,39093
1694,"Los Alamos County, NM",Los Alamos County,NM,New Mexico,0.7627440330750422,35028
1695,"Los Angeles County, CA",Los Angeles County,CA,California,0.5964106565629419,06037
1696,"Loudon County, TN",Loudon County,TN,Tennessee,0.5569478985629439,47105
1697,"Loudoun County, VA",Loudoun County,VA,Virginia,0.768865614537098,51107
1698,"Louisa County, IA",Louisa County,IA,Iowa,0.4833440298214434,19115
1699,"Louisa County, VA",Louisa County,VA,Virginia,0.6188700473862654,51109
1700,"Loup County, NE",Loup County,NE,Nebraska,0.4940207394957984,31115
1701,"Love County, OK",Love County,OK,Oklahoma,0.4556659655394894,40085
1702,"Lowndes County, AL",Lowndes County,AL,Alabama,0.307236,01085
1703,"Lowndes County, GA",Lowndes County,GA,Georgia,0.5557852777115633,13185
1704,"Lowndes County, MS",Lowndes County,MS,Mississippi,0.5086471124021887,28087
1705,"Lubbock County, TX",Lubbock County,TX,Texas,0.5094254889220887,48303
1706,"Lucas County, IA",Lucas County,IA,Iowa,0.5287474257482732,19117
1707,"Lucas County, OH",Lucas County,OH,Ohio,0.5601808177631176,39095
1708,"Luce County, MI",Luce County,MI,Michigan,0.4094101129821386,26095
1709,"Lumpkin County, GA",Lumpkin County,GA,Georgia,0.6116275329978219,13187
1710,"Luna County, NM",Luna County,NM,New Mexico,0.4068150712316298,35029
1711,"Lunenburg County, VA",Lunenburg County,VA,Virginia,0.3998425950118154,51111
1712,"Luzerne County, PA",Luzerne County,PA,Pennsylvania,0.5234505851907414,42079
1713,"Lycoming County, PA",Lycoming County,PA,Pennsylvania,0.5395227563025211,42081
1714,"Lyman County, SD",Lyman County,SD,South Dakota,0.4447787394957984,46085
1715,"Lynchburg city, VA",Lynchburg city,VA,Virginia,0.5678865999409534,51680
1716,"Lynn County, TX",Lynn County,TX,Texas,0.4458236638655462,48305
1717,"Lyon County, IA",Lyon County,IA,Iowa,0.5575981940729189,19119
1718,"Lyon County, KS",Lyon County,KS,Kansas,0.5132131851052361,20111
1719,"Lyon County, KY",Lyon County,KY,Kentucky,0.45993082335898555,21143
1720,"Lyon County, MN",Lyon County,MN,Minnesota,0.5226730422323548,27083
1721,"Lyon County, NV",Lyon County,NV,Nevada,0.49507626769633906,32019
1722,"Mackinac County, MI",Mackinac County,MI,Michigan,0.4369490756302521,26097
1723,"Macomb County, MI",Macomb County,MI,Michigan,0.6202979015089085,26099
1724,"Macon County, AL",Macon County,AL,Alabama,0.3901851428571429,01087
1725,"Macon County, GA",Macon County,GA,Georgia,0.35181485115238365,13193
1726,"Macon County, IL",Macon County,IL,Illinois,0.4936583025447579,17115
1727,"Macon County, MO",Macon County,MO,Missouri,0.3905604029259372,29121
1728,"Macon County, NC",Macon County,NC,North Carolina,0.4726435834972708,37113
1729,"Macon County, TN",Macon County,TN,Tennessee,0.4536315936232361,47111
1730,"Macoupin County, IL",Macoupin County,IL,Illinois,0.4787171724806738,17117
1731,"Madera County, CA",Madera County,CA,California,0.5174057452729164,06039
1732,"Madison County, AL",Madison County,AL,Alabama,0.6788486075370102,01089
1733,"Madison County, AR",Madison County,AR,Arkansas,0.40526776470588244,05087
1734,"Madison County, FL",Madison County,FL,Florida,0.33849479635207824,12079
1735,"Madison County, GA",Madison County,GA,Georgia,0.5073726353476428,13195
1736,"Madison County, IA",Madison County,IA,Iowa,0.567736158685981,19121
1737,"Madison County, ID",Madison County,ID,Idaho,0.5370715776863508,16065
1738,"Madison County, IL",Madison County,IL,Illinois,0.5368541131474449,17119
1739,"Madison County, IN",Madison County,IN,Indiana,0.5086745048861298,18095
1740,"Madison County, KY",Madison County,KY,Kentucky,0.5397297125533536,21151
1741,"Madison County, MO",Madison County,MO,Missouri,0.39603385790584356,29123
1742,"Madison County, MS",Madison County,MS,Mississippi,0.5893403510286829,28089
1743,"Madison County, MT",Madison County,MT,Montana,0.43441487394957984,30057
1744,"Madison County, NC",Madison County,NC,North Carolina,0.4519561199973829,37115
1745,"Madison County, NE",Madison County,NE,Nebraska,0.49959916618939654,31119
1746,"Madison County, NY",Madison County,NY,New York,0.4975923129391181,36053
1747,"Madison County, OH",Madison County,OH,Ohio,0.5890828790643312,39097
1748,"Madison County, TN",Madison County,TN,Tennessee,0.44602722989961946,47113
1749,"Madison County, TX",Madison County,TX,Texas,0.5477530756302521,48313
1750,"Madison County, VA",Madison County,VA,Virginia,0.4339768128183916,51113
1751,"Madison Parish, LA",Madison Parish,LA,Louisiana,0.3783530105042252,22065
1752,"Magoffin County, KY",Magoffin County,KY,Kentucky,0.165747237419697,21153
1753,"Mahaska County, IA",Mahaska County,IA,Iowa,0.48238388235294116,19123
1754,"Mahnomen County, MN",Mahnomen County,MN,Minnesota,0.3454704537815126,27087
1755,"Mahoning County, OH",Mahoning County,OH,Ohio,0.4536574836438684,39099
1756,"Major County, OK",Major County,OK,Oklahoma,0.433417512605042,40093
1757,"Malheur County, OR",Malheur County,OR,Oregon,0.3894069444140591,41045
1758,"Manassas city, VA",Manassas city,VA,Virginia,0.6918001857371571,51683
1759,"Manatee County, FL",Manatee County,FL,Florida,0.6541259269147931,12081
1760,"Manistee County, MI",Manistee County,MI,Michigan,0.44636266384012585,26101
1761,"Manitowoc County, WI",Manitowoc County,WI,Wisconsin,0.5683428443718639,55071
1762,"Marathon County, WI",Marathon County,WI,Wisconsin,0.5771802760286372,55073
1763,"Marengo County, AL",Marengo County,AL,Alabama,0.3918914718774182,01091
1764,"Maricopa County, AZ",Maricopa County,AZ,Arizona,0.6232729061079647,04013
1765,"Maries County, MO",Maries County,MO,Missouri,0.3667210420168068,29125
1766,"Marin County, CA",Marin County,CA,California,0.6672938317019893,06041
1767,"Marinette County, WI",Marinette County,WI,Wisconsin,0.4446613445378151,55075
1768,"Marion County, AL",Marion County,AL,Alabama,0.39363695975984897,01093
1769,"Marion County, AR",Marion County,AR,Arkansas,0.3598575043692597,05089
1770,"Marion County, FL",Marion County,FL,Florida,0.48528412576725866,12083
1771,"Marion County, GA",Marion County,GA,Georgia,0.4145470430697008,13197
1772,"Marion County, IA",Marion County,IA,Iowa,0.4506700064994439,19125
1773,"Marion County, IL",Marion County,IL,Illinois,0.431057487778908,17121
1774,"Marion County, IN",Marion County,IN,Indiana,0.5182698863200688,18097
1775,"Marion County, KS",Marion County,KS,Kansas,0.4357870924369748,20115
1776,"Marion County, KY",Marion County,KY,Kentucky,0.39396263035105705,21155
1777,"Marion County, MO",Marion County,MO,Missouri,0.4826910734057165,29127
1778,"Marion County, MS",Marion County,MS,Mississippi,0.3611521827766176,28091
1779,"Marion County, OH",Marion County,OH,Ohio,0.4727207243752895,39101
1780,"Marion County, OR",Marion County,OR,Oregon,0.5528325441799895,41047
1781,"Marion County, SC",Marion County,SC,South Carolina,0.3553322253523724,45067
1782,"Marion County, TN",Marion County,TN,Tennessee,0.44540734590058395,47115
1783,"Marion County, TX",Marion County,TX,Texas,0.3633960303025011,48315
1784,"Marion County, WV",Marion County,WV,West Virginia,0.4161754052731784,54049
1785,"Mariposa County, CA",Mariposa County,CA,California,0.3965851380280798,06043
1786,"Marlboro County, SC",Marlboro County,SC,South Carolina,0.3322672743422381,45069
1787,"Marquette County, MI",Marquette County,MI,Michigan,0.5172444664764311,26103
1788,"Marquette County, WI",Marquette County,WI,Wisconsin,0.5073955853543859,55077
1789,"Marshall County, AL",Marshall County,AL,Alabama,0.4516591757518625,01095
1790,"Marshall County, IA",Marshall County,IA,Iowa,0.5044109915966387,19127
1791,"Marshall County, IL",Marshall County,IL,Illinois,0.4908655704091773,17123
1792,"Marshall County, IN",Marshall County,IN,Indiana,0.5054544484929167,18099
1793,"Marshall County, KS",Marshall County,KS,Kansas,0.4288753298368806,20117
1794,"Marshall County, KY",Marshall County,KY,Kentucky,0.5383122895412762,21157
1795,"Marshall County, MN",Marshall County,MN,Minnesota,0.4645472605042017,27089
1796,"Marshall County, MS",Marshall County,MS,Mississippi,0.4153275885476006,28093
1797,"Marshall County, OK",Marshall County,OK,Oklahoma,0.4352490797595317,40095
1798,"Marshall County, SD",Marshall County,SD,South Dakota,0.5829275630252101,46091
1799,"Marshall County, TN",Marshall County,TN,Tennessee,0.48815505703621354,47117
1800,"Marshall County, WV",Marshall County,WV,West Virginia,0.4005345454862115,54051
1801,"Martin County, FL",Martin County,FL,Florida,0.6275814900518032,12085
1802,"Martin County, IN",Martin County,IN,Indiana,0.4176248450543666,18101
1803,"Martin County, KY",Martin County,KY,Kentucky,0.323331531153394,21159
1804,"Martin County, MN",Martin County,MN,Minnesota,0.4759553715164671,27091
1805,"Martin County, NC",Martin County,NC,North Carolina,0.3934570066049874,37117
1806,"Martin County, TX",Martin County,TX,Texas,0.5221576924046593,48317
1807,"Mason County, IL",Mason County,IL,Illinois,0.4104827766437845,17125
1808,"Mason County, KY",Mason County,KY,Kentucky,0.4421298508294509,21161
1809,"Mason County, MI",Mason County,MI,Michigan,0.42795473241845006,26105
1810,"Mason County, TX",Mason County,TX,Texas,0.45801562379328586,48319
1811,"Mason County, WA",Mason County,WA,Washington,0.49398955020840185,53045
1812,"Mason County, WV",Mason County,WV,West Virginia,0.4498355817548644,54053
1813,"Massac County, IL",Massac County,IL,Illinois,0.4447600827864865,17127
1814,"Matagorda County, TX",Matagorda County,TX,Texas,0.3525327731092437,48321
1815,"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,AK,Alaska,0.6406654689682485,02170
1816,"Mathews County, VA",Mathews County,VA,Virginia,0.4517477932369368,51115
1817,"Maui County, HI",Maui County,HI,Hawaii,0.7175611932383826,15009
1818,"Maury County, TN",Maury County,TN,Tennessee,0.4665990032338889,47119
1819,"Maverick County, TX",Maverick County,TX,Texas,0.39106762101318976,48323
1820,"Mayes County, OK",Mayes County,OK,Oklahoma,0.4232123025210085,40097
1821,"McClain County, OK",McClain County,OK,Oklahoma,0.5714523311161761,40087
1822,"McCone County, MT",McCone County,MT,Montana,0.38849764705882356,30055
1823,"McCook County, SD",McCook County,SD,South Dakota,0.5546020840336134,46087
1824,"McCormick County, SC",McCormick County,SC,South Carolina,0.4167914171308412,45065
1825,"McCracken County, KY",McCracken County,KY,Kentucky,0.5402467407589927,21145
1826,"McCreary County, KY",McCreary County,KY,Kentucky,0.36321870152827973,21147
1827,"McCulloch County, TX",McCulloch County,TX,Texas,0.434506440943472,48307
1828,"McCurtain County, OK",McCurtain County,OK,Oklahoma,0.3754305378151261,40089
1829,"McDonald County, MO",McDonald County,MO,Missouri,0.3654507987270273,29119
1830,"McDonough County, IL",McDonough County,IL,Illinois,0.45833151926400384,17109
1831,"McDowell County, NC",McDowell County,NC,North Carolina,0.4983514507915403,37111
1832,"McDowell County, WV",McDowell County,WV,West Virginia,0.23569588312084133,54047
1833,"McDuffie County, GA",McDuffie County,GA,Georgia,0.42619063412476377,13189
1834,"McHenry County, IL",McHenry County,IL,Illinois,0.6496698223957823,17111
1835,"McHenry County, ND",McHenry County,ND,North Dakota,0.4824956806722689,38049
1836,"McIntosh County, GA",McIntosh County,GA,Georgia,0.4902611864249734,13191
1837,"McIntosh County, ND",McIntosh County,ND,North Dakota,0.4434940672268908,38051
1838,"McIntosh County, OK",McIntosh County,OK,Oklahoma,0.3858247941235809,40091
1839,"McKean County, PA",McKean County,PA,Pennsylvania,0.40135870831271747,42083
1840,"McKenzie County, ND",McKenzie County,ND,North Dakota,0.6031130924369749,38053
1841,"McKinley County, NM",McKinley County,NM,New Mexico,0.3899097612680967,35031
1842,"McLean County, IL",McLean County,IL,Illinois,0.5815585546218488,17113
1843,"McLean County, KY",McLean County,KY,Kentucky,0.4139124033613446,21149
1844,"McLean County, ND",McLean County,ND,North Dakota,0.5196548571428572,38055
1845,"McLennan County, TX",McLennan County,TX,Texas,0.5499817670049905,48309
1846,"McLeod County, MN",McLeod County,MN,Minnesota,0.536925514494881,27085
1847,"McMinn County, TN",McMinn County,TN,Tennessee,0.4350563506156397,47107
1848,"McMullen County, TX",McMullen County,TX,Texas,0.5277490420168067,48311
1849,"McNairy County, TN",McNairy County,TN,Tennessee,0.379004034515926,47109
1850,"McPherson County, KS",McPherson County,KS,Kansas,0.5335530330335443,20113
1851,"McPherson County, ND",McPherson County,ND,North Dakota,0.4230728403361344,
1852,"McPherson County, NE",McPherson County,NE,Nebraska,0.3790612773109244,31117
1853,"McPherson County, SD",McPherson County,SD,South Dakota,0.497166530955926,46089
1854,"Meade County, KS",Meade County,KS,Kansas,0.4587599297548232,20119
1855,"Meade County, KY",Meade County,KY,Kentucky,0.4394850062659072,21163
1856,"Meade County, SD",Meade County,SD,South Dakota,0.4771388634199209,46093
1857,"Meagher County, MT",Meagher County,MT,Montana,0.36082796638655457,30059
1858,"Mecklenburg County, NC",Mecklenburg County,NC,North Carolina,0.6933135103735281,37119
1859,"Mecklenburg County, VA",Mecklenburg County,VA,Virginia,0.4177722609632074,51117
1860,"Mecosta County, MI",Mecosta County,MI,Michigan,0.4512583778860579,26107
1861,"Medina County, OH",Medina County,OH,Ohio,0.6228428957436954,39103
1862,"Medina County, TX",Medina County,TX,Texas,0.53056685250379,48325
1863,"Meeker County, MN",Meeker County,MN,Minnesota,0.5424643131528636,27093
1864,"Meigs County, OH",Meigs County,OH,Ohio,0.4441502918891532,39105
1865,"Meigs County, TN",Meigs County,TN,Tennessee,0.4966647908537776,47121
1866,"Mellette County, SD",Mellette County,SD,South Dakota,0.27683273949579834,46095
1867,"Menard County, IL",Menard County,IL,Illinois,0.5481943156228106,17129
1868,"Menard County, TX",Menard County,TX,Texas,0.3154783865546219,48327
1869,"Mendocino County, CA",Mendocino County,CA,California,0.4621426164971877,06045
1870,"Menifee County, KY",Menifee County,KY,Kentucky,0.3376049004777606,21165
1871,"Menominee County, MI",Menominee County,MI,Michigan,0.3747406705589442,26109
1872,"Menominee County, WI",Menominee County,WI,Wisconsin,0.3704722620882409,55078
1873,"Merced County, CA",Merced County,CA,California,0.5458143833736733,06047
1874,"Mercer County, IL",Mercer County,IL,Illinois,0.4353672605042017,17131
1875,"Mercer County, KY",Mercer County,KY,Kentucky,0.5393586240354592,21167
1876,"Mercer County, MO",Mercer County,MO,Missouri,0.3986952941176471,29129
1877,"Mercer County, ND",Mercer County,ND,North Dakota,0.6094832772010506,38057
1878,"Mercer County, NJ",Mercer County,NJ,New Jersey,0.6452738370828669,34021
1879,"Mercer County, OH",Mercer County,OH,Ohio,0.6136276315029074,39107
1880,"Mercer County, PA",Mercer County,PA,Pennsylvania,0.4741936840593543,42085
1881,"Mercer County, WV",Mercer County,WV,West Virginia,0.29830731899128,54055
1882,"Meriwether County, GA",Meriwether County,GA,Georgia,0.3857794835458792,13199
